Section,Domain,Status,In WHMCS,In Cloudflare,In WPMUDEV,Server In Use,Old Server Abandoned?,Notes,Cloudflare IP,Is In Cloudflare,Repo URL,Priority
Krystal-New,teamwrangler.org,Unknown,No,No,No,Krystal.io,No,Inferred from Krystal image (DNS Check failed),185.199.224.x,No,,Standard
Unknown,tech4security.net,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,tech4security.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,tech4security.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,tech4thesick.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,techforsecurity.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,technologyadoptionbarriers.org,Active,Yes,Yes,No,,,,184.72.224.80;34.227.238.166;3.91.109.122;100.24.182.117;35.172.73.102;34.199.202.106,Yes,,Standard
Unknown,technologyforsecurity.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,technologyforsecurity.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Cloudflare-Only,technologymonastery.org,Active,Yes,Yes,No,InterServer RS1,No,Matches InterServer RS1 IP,216.158.234.18,Yes,https://github.com/FreeForCharity/TechnologyMonastery.org,Standard
Cloudflare-Only,technologymonastery.us,Expired,Yes,Yes,No,External,No,External hosting,192.185.118.32,Yes,,Standard
Cloudflare-Only,theafghanistanaffairs.org,Active,Yes,Yes,No,External,No,External hosting,204.13.238.115,Yes,,Standard
Org-WPAdmin,thebirf.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Krystal-New,thedeviators.org,Unknown,No,No,No,Krystal.io,No,Inferred from Krystal image (DNS Check failed),185.199.224.x,No,,Standard
Org-WPAdmin,theeverythingproject.org,Active,Yes,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Unknown,thefederalinvestor.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Cloudflare-Only,thekccf.org,Active,Yes,Yes,No,GitHub Pages,Yes,Fully migrated,185.199.111.153;185.199.109.153;185.199.110.153;185.199.108.153,Yes,https://github.com/koenig-childhood-cancer-foundation/KCCF-web,Standard
For-Profit,thelastchancesanctuary.com,Active,Yes,Yes,No,Cloudflare Proxy,No,Misconfigured,153.92.213.212,Yes,,Standard
Unknown,themilitaryinvestor.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,thestudiovisit.org,Active,Yes,No,No,,,,(no A record),No,,Standard
For-Profit,thetrendylittlegeek.com,Active,Yes,Yes,No,HostPapa,No,Matches HostPapa,204.44.192.77,Yes,,Standard
Unknown,thinkitwice.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,thirdcoastfiretraining.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,thirdcoastfiretraining.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,thofaith.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,thrivecollectionagency.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,tpainepta.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,transferca.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Unknown,treehouse-project.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
For-Profit,trendylittlegeek.com,Active,Yes,Yes,No,HostPapa,No,Matches HostPapa,204.44.192.77,Yes,,Standard
Unknown,trendylittlegeek.net,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Krystal-New,tribute-aviation.org,Unknown,No,No,No,Krystal.io,No,Inferred from Krystal image (DNS Check failed),185.199.224.x,No,,Standard
Unknown,trinitylutheranconcord.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,trinityucclewistown.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,turksotx.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Unknown,unitygreen21.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Krystal-New,viewpointnorth.org,Unknown,No,No,No,Krystal.io,No,Inferred from Krystal image (DNS Check failed),185.199.224.x,No,,Standard
Krystal-New,vtyouthchat.org,Unknown,No,No,No,Krystal.io,No,Inferred from Krystal image (DNS Check failed),185.199.224.x,No,,Standard
Cloudflare-Only,wamhelp.org,Active,Yes,Yes,No,External,No,External hosting,66.23.226.51,Yes,,Standard
Unknown,wisdomadvisory.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wisdomfinancialministries.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wnwstrategies.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseed.net,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseed.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseedfoundation.net,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseedfoundation.org,Transferred Away,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseedstudio.net,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseedstudio.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseedstudio.com,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseedstudios.net,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseedstudios.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseedstudios.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseedverse.net,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseedverse.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseedverse.com,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseedworld.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,wonderseedworld.com,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,woundedresponderproject.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Cloudflare-Only,youngfatherscare.org,Active,Yes,Yes,No,External,No,Adjacent to InterServer but not exact match,192.64.86.203,Yes,,Standard
Unknown,youngmothersofamerica.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,ziggymarleygeorgefoundation.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
